"filename", "language", "Dart", "comment", "blank", "total"
"/Users/andrew/Documents/Development/Progetti/StylishAllFiles/stylish/lib/Components/StylishAlertDialog.dart", "Dart", 22, 0, 2, 24
"/Users/andrew/Documents/Development/Progetti/StylishAllFiles/stylish/lib/Components/StylishBouncingButton.dart", "Dart", 81, 0, 3, 84
"/Users/andrew/Documents/Development/Progetti/StylishAllFiles/stylish/lib/Components/StylishCircularButton.dart", "Dart", 32, 0, 3, 35
"/Users/andrew/Documents/Development/Progetti/StylishAllFiles/stylish/lib/Components/StylishFormInput.dart", "Dart", 31, 0, 3, 34
"/Users/andrew/Documents/Development/Progetti/StylishAllFiles/stylish/lib/Components/StylishInputAlertDialog.dart", "Dart", 40, 0, 10, 50
"/Users/andrew/Documents/Development/Progetti/StylishAllFiles/stylish/lib/Components/StylishLargeButton.dart", "Dart", 34, 0, 3, 37
"Total", "-", 240, 0, 24, 264
